study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,128,15.0,Houlsby,adapter_default,v01,0.26919555827683095,0.4275539517402649,0.935,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,746483,15.0,Houlsby,adapter_default,v01,0.2703708765553493,0.473082572221756,0.935,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,42,15.0,Houlsby,adapter_default,v01,0.29838307137582815,0.4307144582271576,0.935,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,9091,15.0,Houlsby,adapter_default,v01,0.30380857364804137,0.4592161476612091,0.9181153943058704,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,8937216,15.0,Houlsby,adapter_default,v01,0.25655778038735483,0.5137377381324768,0.935,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,128,13.0,Houlsby,adapter_default,v01,0.42845513270451474,0.5195298194885254,0.819853867472915,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,746483,13.0,Houlsby,adapter_default,v01,0.4093812907862867,0.5402025580406189,0.819853867472915,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,42,13.0,Houlsby,adapter_default,v01,0.41412207000275963,0.5460122227668762,0.8018292682926829,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,9091,13.0,Houlsby,adapter_default,v01,0.4365518948970697,0.577033519744873,0.7833888746475264,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,8937216,13.0,Houlsby,adapter_default,v01,0.4229134107247377,0.48326340317726135,0.8348577235772359,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,128,7.0,Houlsby,adapter_default,v01,0.6560805411565871,0.6717363595962524,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,746483,7.0,Houlsby,adapter_default,v01,0.6606928810240731,0.6797704696655273,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,42,7.0,Houlsby,adapter_default,v01,0.6612716023884122,0.6781569123268127,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,9091,7.0,Houlsby,adapter_default,v01,0.6495880475119938,0.6768903136253357,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,8937216,7.0,Houlsby,adapter_default,v01,0.6454955963861375,0.6765912175178528,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,128,15.0,Houlsby,adapter_default,v01,0.19905477303500269,0.5619184970855713,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,746483,15.0,Houlsby,adapter_default,v01,0.1837182165653098,0.5668491125106812,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,42,15.0,Houlsby,adapter_default,v01,0.1979480602650666,0.5907578468322754,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,9091,15.0,Houlsby,adapter_default,v01,0.20014501295837703,0.6471401453018188,0.9358974358974359,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,8937216,15.0,Houlsby,adapter_default,v01,0.19841105951105847,0.6296297907829285,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,128,15.0,Houlsby,adapter_default,v01,0.5960384898715549,0.6038925051689148,0.5655332752106946,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,746483,15.0,Houlsby,adapter_default,v01,0.6091546517831308,0.6174649000167847,0.400819392284056,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,42,15.0,Houlsby,adapter_default,v01,0.6104238722059462,0.6256257891654968,0.43666666666666665,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,9091,15.0,Houlsby,adapter_default,v01,0.6117256553084762,0.6367865204811096,0.40826330532212884,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,8937216,15.0,Houlsby,adapter_default,v01,0.607323568838614,0.6190144419670105,0.43666666666666665,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,128,11.0,Houlsby,adapter_default,v01,0.47996130206368187,0.5465192198753357,0.7981366459627329,0.9516008935219658,0.9516008935219658,0.0
